id,location
PH,Plant bypass
HW,Headworks bypass
PR,Primary bypass
S,Secondary bypass
HCS01,Greenhill CSO Tank
HCS02,Strachan St CSO Tank
HCS03,James St CSO Tank
HCS04,Main/King CSO Tank
HCS05,Eastwood CSO Tank
HCS7C,Red Hill CSO Tank
HCS08,Royal CSO Tank
HCS09,McMaster CSO Tank
HCG03,Wentworth CSO Outfall
HCG04,Strathearne CSO Outfall
HCG14,Wellington CSO Outfall
HC001,Parkdale Pump Station
DC011,Pleasant/Edenbridge Pump Station
DC012,Pleasant/Sunrise Pump Station
